date,close
20171122,4227.57
20171123,4102.4
20171124,4104.2
20171127,4049.95
20171128,4055.82
20171129,4053.75
20171130,4006.1
20171201,3998.14
20171204,4018.86
20171205,4040.17
20171206,4015.82
20171207,3971.06
20171208,4003.38
20171211,4069.5
20171212,4016.02
20171213,4050.09
20171214,4026.15
20171215,3980.86
20171218,3985.29
20171219,4035.33
20171220,4030.49
20171221,4067.85
20171222,4054.6
20171225,4041.54
20171226,4053.62
20171227,3991.21
20171228,4018.9
20171229,4030.85
20180102,4087.4
20180103,4111.39
20180104,4128.81
20180105,4138.75
20180108,4160.16
20180109,4189.3
20180110,4207.81
20180111,4205.59
20180112,4225.0
20180115,4225.24
20180116,4258.47
20180117,4248.12
20180118,4271.42
20180119,4285.4
20180122,4336.6
20180123,4382.61
20180124,4389.89
20180125,4365.08
20180126,4381.3
20180129,4302.02
20180130,4256.1
20180131,4275.9
20180201,4245.9
20180202,4271.23
20180205,4274.15
20180206,4148.89
20180207,4050.5
20180208,4012.05
20180209,3840.65
20180212,3890.1
20180213,3935.63
20180214,3966.96
20180222,4052.73
20180223,4071.09
20180226,4118.42
20180227,4058.98
20180228,4023.64
20180301,4049.09
20180302,4016.46
20180305,4018.1
20180306,4066.56
20180307,4036.65
20180308,4077.6
20180309,4108.87
20180312,4127.67
20180313,4091.25
20180314,4073.34
20180315,4096.16
20180316,4056.42
20180319,4074.25
20180320,4077.7
20180321,4061.05
20180322,4020.35
20180323,3904.94
20180326,3879.89
20180327,3913.27
20180328,3842.72
20180329,3894.05
20180330,3898.5
20180402,3886.92
20180403,3862.48
20180404,3854.86
20180409,3852.93
20180410,3927.17
20180411,3938.34
20180412,3898.64
20180413,3871.14
20180416,3808.86
20180417,3748.64
20180418,3766.28
20180419,3811.84
20180420,3760.85
20180423,3766.33
20180424,3843.49
20180425,3828.7
20180426,3755.49
20180427,3756.88
20180502,3763.65
20180503,3793.0
20180504,3774.6
20180507,3834.19
20180508,3878.68
20180509,3871.62
20180510,3893.06
20180511,3872.84
20180514,3909.29
20180515,3924.1
20180516,3892.84
20180517,3864.05
20180518,3903.06
20180521,3921.24
20180522,3906.21
20180523,3854.58
20180524,3827.22
20180525,3816.5
20180528,3833.26
20180529,3804.01
20180530,3723.37
20180531,3802.38
20180601,3770.59
20180604,3807.58
20180605,3845.32
20180606,3837.35
20180607,3831.01
20180608,3779.62
20180611,3779.98
20180612,3825.95
20180613,3788.34
20180614,3773.37
20180615,3753.43
20180619,3621.12
20180620,3635.44
20180621,3592.97
20180622,3608.9
20180625,3560.48
20180626,3531.11
20180627,3459.26
20180628,3423.53
20180629,3510.98
20180702,3407.96
20180703,3409.28
20180704,3363.75
20180705,3342.44
20180706,3365.12
20180709,3459.18
20180710,3467.52
20180711,3407.53
20180712,3481.06
20180713,3492.69
20180716,3472.09
20180717,3449.38
20180718,3431.32
20180719,3428.34
20180720,3492.89
20180723,3525.75
20180724,3581.71
20180725,3577.75
20180726,3536.25
20180727,3521.23
20180730,3515.08
20180731,3517.66
20180801,3447.39
20180802,3370.96
20180803,3315.28
20180806,3273.27
20180807,3368.87
20180808,3314.51
20180809,3397.53
20180810,3405.02
20180813,3390.34
20180814,3372.91
20180815,3291.98
20180816,3276.73
20180817,3229.62
20180820,3267.25
20180821,3326.65
20180822,3307.95
20180823,3320.03
20180824,3325.33
20180827,3406.57
20180828,3400.17
20180829,3386.57
20180830,3351.09
20180831,3334.5
20180903,3321.82
20180904,3363.9
20180905,3298.14
20180906,3262.88
20180907,3277.64
20180910,3230.07
20180911,3224.21
20180912,3202.02
20180913,3236.57
20180914,3242.09
20180917,3204.92
20180918,3269.43
20180919,3312.48
20180920,3310.13
20180921,3410.49
20180925,3379.8
20180926,3417.24
20180927,3403.59
20180928,3438.86
20181008,3290.9
20181009,3288.69
20181010,3281.6
20181011,3124.11
20181012,3170.73
20181015,3126.45
20181016,3100.97
20181017,3118.25
20181018,3044.39
20181019,3134.95
20181022,3270.27
20181023,3183.43
20181024,3188.2
20181025,3194.31
20181026,3173.64
20181029,3076.89
20181030,3110.26
20181031,3153.82
20181101,3177.03
20181102,3290.25
20181105,3262.84
20181106,3243.15
20181107,3221.91
20181108,3212.77
20181109,3167.44
20181112,3205.14
20181113,3237.38
20181114,3204.94
20181115,3242.37
20181116,3257.67
20181119,3294.6
20181120,3218.41
20181121,3226.49
20181122,3214.43
20181123,3143.48
20181126,3141.24
20181127,3137.24
20181128,3178.93
20181129,3137.65
20181130,3172.69
20181203,3260.95
20181204,3267.71
20181205,3252.0
20181206,3181.67
20181207,3181.56
20181210,3144.76
20181211,3159.82
20181212,3170.61
20181213,3219.69
20181214,3165.91
20181217,3161.2
20181218,3128.43
20181219,3091.13
20181220,3067.42
20181221,3029.4
20181224,3038.2
20181225,3017.28
20181226,3002.03
20181227,2990.51
20181228,3010.65
20190102,2969.54
20190103,2964.84
20190104,3035.87
20190107,3054.3
20190108,3047.7
20190109,3078.48
20190110,3072.69
20190111,3094.78
20190114,3067.78
20190115,3127.99
20190116,3128.65
20190117,3111.42
20190118,3168.17
20190121,3185.64
20190122,3143.32
20190123,3141.05
20190124,3158.78
20190125,3184.47
20190128,3183.78
20190129,3193.97
20190130,3168.48
20190131,3201.63
20190201,3247.4
20190211,3306.47
20190212,3330.34
20190213,3397.03
20190214,3402.14
20190215,3338.7
20190218,3445.74
20190219,3439.61
20190220,3451.93
20190221,3442.71
20190222,3520.12
20190225,3729.48
20190226,3684.69
20190227,3678.39
20190228,3669.37
20190301,3749.71
20190304,3794.1
20190305,3816.01
20190306,3848.09
20190307,3808.85
20190308,3657.58
20190311,3729.95
20190312,3755.35
20190313,3724.19
20190314,3698.49
20190315,3745.01
20190318,3851.75
20190319,3833.96
20190320,3835.44
20190321,3836.89
20190322,3833.8
20190325,3742.83
20190326,3700.44
20190327,3743.39
20190328,3728.4
20190329,3872.34
20190401,3973.93
20190402,3971.29
20190403,4022.16
20190404,4062.23
20190408,4057.23
20190409,4075.43
20190410,4085.85
20190411,3997.58
20190412,3988.62
20190415,3975.52
20190416,4085.79
20190417,4087.24
20190418,4072.08
20190419,4120.61
20190422,4025.61
20190423,4019.01
20190424,4030.09
20190425,3941.82
20190426,3889.27
20190429,3900.33
20190430,3913.21
20190506,3684.62
20190507,3720.67
20190508,3667.46
20190509,3599.7
20190510,3730.45
20190513,3668.73
20190514,3645.15
20190515,3727.09
20190516,3743.96
20190517,3648.76
20190520,3617.79
20190521,3666.78
20190522,3649.38
20190523,3583.96
20190524,3593.91
20190527,3637.2
20190528,3672.26
20190529,3663.91
20190530,3641.18
20190531,3629.79
20190603,3632.01
20190604,3598.47
20190605,3597.11
20190606,3564.68
20190610,3610.74
20190611,3719.28
20190612,3691.1
20190613,3685.39
20190614,3654.88
20190617,3654.82
20190618,3667.62
20190619,3715.94
20190620,3828.52
20190621,3833.94
20190624,3841.27
20190625,3801.31
20190626,3794.33
20190627,3834.82
20190628,3825.59
20190701,3935.81
20190702,3937.17
20190703,3893.53
20190704,3873.1
20190705,3893.2
20190708,3802.79
20190709,3793.13
20190710,3786.74
20190711,3785.22
20190712,3808.73
20190715,3824.19
20190716,3806.84
20190717,3804.64
20190718,3768.4
20190719,3807.96
20190722,3781.68
20190723,3789.91
20190724,3819.83
20190725,3851.07
20190726,3858.57
20190729,3854.27
20190730,3870.32
20190731,3835.36
20190801,3803.47
20190802,3747.44
20190805,3675.69
20190806,3636.33
20190807,3621.43
20190808,3669.29
20190809,3633.53
20190812,3699.1
20190813,3665.75
20190814,3682.4
20190815,3694.0
20190816,3710.54
20190819,3791.09
20190820,3787.73
20190821,3781.76
20190822,3793.51
20190823,3820.86
20190826,3765.91
20190827,3816.95
20190828,3802.58
20190829,3790.19
20190830,3799.59
20190902,3848.32
20190903,3853.61
20190904,3886.0
20190905,3925.32
20190906,3948.51
20190909,3972.95
20190910,3959.27
20190911,3930.1
20190912,3972.38
20190916,3957.72
20190917,3891.22
20190918,3910.08
20190919,3924.38
20190920,3935.65
20190923,3890.66
20190924,3901.08
20190925,3870.98
20190926,3841.14
20190927,3852.65
20190930,3814.53
20191008,3837.68
20191009,3843.24
20191010,3874.64
20191011,3911.73
20191014,3953.24
20191015,3936.25
20191016,3922.69
20191017,3925.22
20191018,3869.38
20191021,3880.84
20191022,3895.88
20191023,3871.08
20191024,3870.67
20191025,3896.79
20191028,3926.59
20191029,3910.23
20191030,3891.23
20191031,3886.75
20191101,3952.39
20191104,3978.12
20191105,4002.81
20191106,3984.88
20191107,3991.87
20191108,3973.01
20191111,3902.98
20191112,3903.69
20191113,3899.98
20191114,3905.86
20191115,3877.09
20191118,3907.93
20191119,3947.04
20191120,3907.86
20191121,3889.6
20191122,3849.99
20191125,3878.21
20191126,3891.65
20191127,3875.62
20191128,3862.3
20191129,3828.67
20191202,3836.06
20191203,3851.09
20191204,3849.82
20191205,3879.36
20191206,3902.39
20191209,3895.45
20191210,3900.38
20191211,3902.75
20191212,3891.02
20191213,3968.22
20191216,3987.55
20191217,4041.8
20191218,4032.78
20191219,4027.15
20191220,4017.25
20191223,3967.1
20191224,3992.96
20191225,3990.87
20191226,4025.99
20191227,4022.03
20191230,4081.63
20191231,4096.58
20230101,3887.9
20230103,3887.9
20230104,3892.95
20230105,3968.58
20230106,3980.89
20230109,4013.12
20230110,4017.47
20230111,4010.03
20230112,4017.87
20230113,4074.38
20230116,4137.96
20230117,4137.24
20230118,4130.31
20230119,4156.01
20230120,4181.53
20230130,4201.35
20230131,4156.86
20230201,4195.93
20230202,4181.15
20230203,4141.63
20230206,4086.88
20230207,4094.23
20230208,4076.14
20230209,4130.86
20230210,4106.31
20230213,4143.57
20230214,4145.29
20230215,4123.69
20230216,4093.49
20230217,4034.51
20230220,4133.49
20230221,4144.35
20230222,4106.95
20230223,4103.65
20230224,4061.05
20230227,4043.84
20230228,4069.46
20230301,4126.94
20230302,4117.74
20230303,4130.55
20230306,4109.01
20230307,4048.85
20230308,4034.11
20230309,4019.85
20230310,3967.14
20230313,4008.69
20230314,3984.7
20230315,3986.9
20230316,3939.15
20230317,3958.82
20230320,3939.08
20230321,3982.38
20230322,3999.44
20230323,4039.09
20230324,4027.05
20230327,4012.48
20230328,3999.51
20230329,4006.14
20230330,4038.53
20230331,4050.93
20230403,4090.57
20230404,4103.11
20230406,4096.64
20230407,4123.28
20230410,4104.81
20230411,4100.15
20230412,4097.29
20230413,4068.98
20230414,4092.0
20230417,4149.38
20230418,4162.03
20230419,4124.56
20230420,4113.02
20230421,4032.57
20230424,3982.64
20230425,3962.67
20230426,3959.23
20230427,3988.42
20230428,4029.09
20230504,4030.25
20230505,4016.88
20230508,4062.66
20230509,4027.88
20230510,3996.87
20230511,3990.66
20230512,3937.76
20230515,3998.89
20230516,3978.21
20230517,3960.17
20230518,3956.07
20230519,3944.54
20230522,3969.33
20230523,3913.19
20230524,3859.09
20230525,3850.5
20230526,3850.95
20230529,3833.94
20230530,3837.75
20230531,3798.54
20230601,3806.87
20230602,3861.83
20230605,3844.25
20230606,3808.16
20230607,3789.34
20230608,3820.19
20230609,3836.7
20230612,3844.43
20230613,3864.91
20230614,3864.02
20230615,3925.5
20230616,3963.35
20230619,3930.91
20230620,3924.24
20230621,3864.03
20230626,3809.7
20230627,3845.43
20230628,3840.8
20230629,3821.84
20230630,3842.45
20230703,3892.88
20230704,3899.01
20230705,3868.81
20230706,3842.75
20230707,3825.7
20230710,3844.33
20230711,3869.49
20230712,3843.44
20230713,3898.42
20230714,3899.1
20230717,3867.17
20230718,3854.94
20230719,3850.87
20230720,3823.69
20230721,3821.91
20230724,3805.22
20230725,3915.12
20230726,3907.01
20230727,3902.35
20230728,3992.74
20230731,4014.63
20230801,3998.0
20230802,3969.9
20230803,4004.98
20230804,4020.58
20230807,3990.15
20230808,3979.73
20230809,3967.57
20230810,3975.72
20230811,3884.25
20230814,3855.91
20230815,3846.54
20230816,3818.33
20230817,3831.1
20230818,3784.0
20230821,3729.56
20230822,3758.23
20230823,3696.63
20230824,3723.43
20230825,3709.15
20230828,3752.62
20230829,3790.11
20230830,3788.51
20230831,3765.27
20230901,3791.49
20230904,3848.95
20230905,3820.32
20230906,3812.03
20230907,3758.47
20230908,3739.99
20230911,3767.54
20230912,3760.6
20230913,3736.65
20230914,3733.51
20230915,3708.78
20230918,3727.71
20230919,3720.5
20230920,3705.69
20230921,3672.44
20230922,3738.93
20230925,3714.6
20230926,3692.89
20230927,3700.5
20230928,3689.52
20231009,3684.73
20231010,3657.13
20231011,3667.55
20231012,3702.38
20231013,3663.41
20231016,3626.6
20231017,3639.4
20231018,3610.58
20231019,3533.54
20231020,3510.59
20231023,3474.24
20231024,3487.13
20231025,3504.46
20231026,3514.14
20231027,3562.39
20231030,3583.77
20231031,3572.51
20231101,3571.03
20231102,3554.19
20231103,3584.14
20231106,3632.61
20231107,3619.76
20231108,3611.07
20231109,3612.83
20231110,3586.49
20231113,3579.41
20231114,3582.06
20231115,3607.25
20231116,3572.36
20231117,3568.07
20231120,3576.32
20231121,3581.07
20231122,3544.42
20231123,3561.52
20231124,3538.01
20231127,3511.94
20231128,3518.52
20231129,3488.31
20231130,3496.2
20231201,3482.88
20231204,3460.14
20231205,3394.26
20231206,3399.6
20231207,3391.28
20231208,3399.46
20231211,3419.45
20231212,3426.8
20231213,3369.61
20231214,3351.96
20231215,3341.55
20231218,3329.37
20231219,3334.04
20231220,3297.5
20231221,3330.87
20231222,3337.23
20231225,3347.45
20231226,3324.79
20231227,3336.36
20231228,3414.54
20231229,3431.11
20240102,3386.35
20240103,3378.3
20240104,3347.05
20240105,3329.11
20240108,3286.06
20240109,3292.5
20240110,3277.13
20240111,3295.67
20240112,3284.17
20240115,3280.92
20240116,3300.88
20240117,3229.08
20240118,3274.73
20240119,3269.78
20240122,3218.9
20240123,3231.93
20240124,3277.11
20240125,3342.92
20240126,3333.82
20240129,3303.96
20240130,3245.04
20240131,3215.35
20240201,3217.71
20240202,3179.63
20240205,3200.42
20240206,3311.69
20240207,3343.63
20240208,3364.93
20240219,3403.81
20240220,3410.85
20240221,3456.87
20240222,3486.67
20240223,3489.74
20240226,3453.36
20240227,3494.79
20240228,3450.26
20240229,3516.08
20240301,3537.8
20240304,3540.87
20240305,3565.51
20240306,3551.05
20240307,3529.72
20240308,3544.91
20240311,3589.26
20240312,3597.49
20240313,3572.36
20240314,3562.22
20240315,3569.99
20240318,3603.53
20240319,3577.63
20240320,3585.38
20240321,3581.09
20240322,3545.0
20240325,3525.76
20240326,3543.75
20240327,3502.79
20240328,3520.96
20240329,3537.48
20240401,3595.65
20240402,3580.68
20240403,3567.8
20240408,3536.41
20240409,3533.49
20240410,3504.71
20240411,3504.24
20240412,3475.84
20240415,3549.08
20240416,3511.11
20240417,3565.4
20240418,3569.8
20240419,3541.66
20240422,3530.9
20240423,3506.22
20240424,3521.62
20240425,3530.28
20240426,3584.27
20240429,3623.91
20240430,3604.39
20240506,3657.88
20240507,3659.01
20240508,3630.22
20240509,3664.56
20240510,3666.28
20240513,3664.69
20240514,3657.05
20240515,3626.06
20240516,3640.36
20240517,3677.97
20240520,3690.96
20240521,3676.16
20240522,3684.45
20240523,3641.79
20240524,3601.48
20240527,3635.71
20240528,3609.17
20240529,3613.52
20240530,3594.31
20240531,3579.92
20240603,3588.75
20240604,3615.67
20240605,3594.79
20240606,3592.25
20240607,3574.11
20240611,3542.88
20240612,3544.12
20240613,3526.13
20240614,3541.53
20240617,3536.2
20240618,3545.59
20240619,3528.75
20240620,3503.28
20240621,3495.62
20240624,3476.81
20240625,3457.9
20240626,3480.26
20240627,3454.12
20240628,3461.66
20240701,3478.18
20240702,3471.79
20240703,3463.41
20240704,3445.81
20240705,3431.06
20240708,3401.76
20240709,3439.81
20240710,3428.97
20240711,3468.17
20240712,3472.4
20240715,3476.25
20240716,3498.28
20240717,3501.58
20240718,3520.93
20240719,3539.02
20240722,3514.92
20240723,3439.88
20240724,3418.17
20240725,3399.27
20240726,3409.29
20240729,3390.74
20240730,3369.38
20240731,3442.08
20240801,3419.27
20240802,3384.39
20240805,3343.32
20240806,3342.98
20240807,3341.49
20240808,3342.94
20240809,3331.63
20240812,3325.86
20240813,3334.39
20240814,3309.24
20240815,3341.95
20240816,3345.63
20240819,3356.97
20240820,3332.7
20240821,3321.64
20240822,3313.14
20240823,3327.19
20240826,3324.22
20240827,3305.33
20240828,3286.5
20240829,3277.68
20240830,3321.43
20240902,3265.01
20240903,3273.43
20240904,3252.16
20240905,3257.76
20240906,3231.35
20240909,3192.95
20240910,3195.76
20240911,3186.13
20240912,3172.47
20240913,3159.25
20240918,3171.01
20240919,3196.04
20240920,3201.05
20240923,3212.76
20240924,3351.91
20240925,3401.53
20240926,3545.32
20240927,3703.68
20240930,4017.85
20241008,4256.1
20241009,3955.98
20241010,3997.79
20241011,3887.17
20241014,3961.34
20241015,3855.99
20241016,3831.59
20241017,3788.22
20241018,3925.23
20241021,3935.2
20241022,3957.78
20241023,3973.21
20241024,3928.83
20241025,3956.42
20241028,3964.16
20241029,3924.65
20241030,3889.45
20241031,3891.04
20241101,3890.02
20241104,3944.76
20241105,4044.57
20241106,4024.28
20241107,4145.7
20241108,4104.05
20241111,4131.13
20241112,4085.74
20241113,4110.89
20241114,4039.62
20241115,3968.83
20241118,3950.38
20241119,3976.89
20241120,3985.77
20241121,3989.3
20241122,3865.7
20241125,3848.09
20241126,3840.18
20241127,3907.04
20241128,3872.55
20241129,3916.58
20241202,3947.63
20241203,3951.89
20241204,3930.56
20241205,3921.59
20241206,3973.14
20241209,3966.57
20241210,3995.64
20241211,3988.83
20241212,4028.5
20241213,3933.18
20241216,3911.84
20241217,3922.03
20241218,3941.89
20241219,3945.46
20241220,3927.74
20241223,3933.57
20241224,3983.69
20241225,3985.63
20241226,3987.48
20241227,3981.03
20241230,3999.05
20241231,3934.91
20250102,3820.4
20250103,3775.16
20250106,3768.97
20250107,3796.11
20250108,3789.22
20250109,3779.88
20250110,3732.48
20250113,3722.51
20250114,3820.54
20250115,3796.03
20250116,3800.38
20250117,3812.34
20250120,3829.68
20250121,3832.61
20250122,3797.02
20250123,3803.74
20250124,3832.86
20250127,3817.08
20250205,3795.08
20250206,3842.83
20250207,3892.7
20250210,3901.06
20250211,3883.14
20250212,3919.86
20250213,3905.14
20250214,3939.01
20250217,3947.4
20250218,3912.78
20250219,3940.16
20250220,3928.9
20250221,3978.44
20250224,3969.72
20250225,3925.65
20250226,3959.94
20250227,3968.12
20250228,3890.05
20250303,3888.47
20250304,3885.22
20250305,3902.57
20250306,3956.24
20250307,3944.01
20250310,3928.8
20250311,3941.42
20250312,3927.23
20250313,3911.58
20250314,4006.56
20250317,3996.79
20250318,4007.72
20250319,4010.17
20250320,3974.99
20250321,3914.7
20250324,3934.85
20250325,3932.3
20250326,3919.36
20250327,3932.41
20250328,3915.17
20250331,3887.31
20250401,3887.68
20250402,3884.39
20250403,3861.5
20250407,3589.44
20250408,3650.76
20250409,3686.79
20250410,3735.12
20250411,3750.52
20250414,3759.14
20250415,3761.23
20250416,3772.82
20250417,3772.22
20250418,3772.52
20250421,3784.88
20250422,3783.95
20250423,3786.88
20250424,3784.36
20250425,3786.99
20250428,3781.62
20250429,3775.08
20250430,3770.57
20250506,3808.54
20250507,3831.63
20250508,3852.9
20250509,3846.16
20250512,3890.61
20250513,3896.26
20250514,3943.21
20250515,3907.2
20250516,3889.09
20250519,3877.15
20250520,3898.17
20250521,3916.38
20250522,3913.87
20250523,3882.27
20250526,3860.11
20250527,3839.4
20250528,3836.24
20250529,3858.7
20250530,3840.23
20250603,3852.01
20250604,3868.74
20250605,3877.56
20250606,3873.98
20250609,3885.25
20250610,3865.47
20250611,3894.63
20250612,3892.2
20250613,3864.18
20250616,3873.8
20250617,3870.38
20250618,3874.97
20250619,3843.09
20250620,3846.64
20250623,3857.9
20250624,3904.03
20250625,3960.07
20250626,3946.02
20250627,3921.76
20250630,3936.08
20250701,3942.76
20250702,3943.68
20250703,3968.07
20250704,3982.2
20250707,3965.17
20250708,3998.45
20250709,3991.4
20250710,4010.02
20250711,4014.81
20250714,4017.67
20250715,4019.06
20250716,4007.2
20250717,4034.49
20250718,4058.55
20250721,4085.61
20250722,4118.96
20250723,4119.77
20250724,4149.04
20250725,4127.16
20250728,4135.82
20250729,4152.02
20250730,4151.24
20250731,4075.59
20250801,4054.93
20250804,4070.7
20250805,4103.45
20250806,4113.49
20250807,4114.67
20250808,4104.97
20250811,4122.51
20250812,4143.83
20250813,4176.58
20250814,4173.31
20250815,4202.35
20250818,4239.41
20250819,4223.37
20250820,4271.4
20250821,4288.07
20250822,4378.0
20250825,4469.22
20250826,4452.59
20250827,4386.13
20250828,4463.78
20250829,4496.76
20250901,4523.71
20250902,4490.45
20250903,4459.83
20250904,4365.21
20250905,4460.32
20250908,4467.57
20250909,4436.26
20250910,4445.36
20250911,4548.03
20250912,4522.0
20250915,4533.06
20250916,4523.34
20250917,4551.02
20250918,4498.11
20250919,4501.92
20250922,4522.61
20250923,4519.78
20250924,4566.07
20250925,4593.49
20250926,4550.05
20250929,4620.05
20250930,4640.69
20251009,4709.48
20251010,4616.83
20251013,4593.98
20251014,4539.06
20251015,4606.29
20251016,4618.42
20251017,4514.23
20251020,4538.22
20251021,4607.87
20251022,4592.57
20251023,4606.34
20251024,4660.68
20251027,4716.02
20251028,4691.97
20251029,4747.84
20251030,4709.91
20251031,4640.67
20251103,4653.4
20251104,4618.7
20251105,4627.26
20251106,4693.4
20251107,4678.79
20251110,4695.05
20251111,4652.17
20251112,4645.91
20251113,4702.07
20251114,4628.14
20251117,4598.05
20251118,4568.19
20251119,4588.29
20251120,4564.95
20251121,4453.61
20251124,4448.05
20251125,4490.4
20251126,4517.63
20251127,4515.4
20251128,4526.66
20251201,4576.49
20251202,4554.33
20251203,4531.05
20251204,4546.57
20251205,4584.54
20251208,4621.75
20251209,4598.22
20251210,4591.83
20251211,4552.18
20251212,4580.95
20251215,4552.06
20251216,4497.55
20251217,4579.88
20251218,4552.79
20251219,4568.18
20251222,4611.62
20251223,4620.73
20251224,4634.06
20251225,4642.54
20251226,4657.24
20251229,4639.37
20251230,4651.28
20251231,4629.94
20260105,4717.75
20260106,4790.69
20260107,4776.67
20260108,4737.65
20260109,4758.92
20260112,4789.92
20260113,4761.03
20260114,4741.93
20260115,4751.43
20260116,4731.87
20260119,4734.46
20260120,4718.88
20260121,4723.07
20260122,4723.71
20260123,4702.5
20260126,4706.96
20260127,4705.69
20260128,4717.99
20260129,4753.87
20260130,4706.34
20260202,4605.98
20260203,4660.11
20260204,4698.68
20260205,4670.42
20260206,4643.6
20260209,4719.06
20260210,4724.3
20260211,4713.82
20260212,4719.58
20260213,4660.41
20260224,4707.54
20260225,4735.89
20260226,4726.87
20260227,4710.65
20260302,4728.67
20260303,4655.9
20260304,4602.62
20260305,4647.69
20260306,4660.44
20260309,4615.46
20260310,4674.76
20260311,4704.5
20260312,4687.56
20260313,4669.14
20260316,4671.56
20260317,4637.44
20260318,4658.33
20260319,4583.25
20260320,4567.02
20260323,4418.0
20260324,4474.72
20260325,4537.47
20260326,4477.53
20260327,4502.57
20260330,4491.95
20260331,4450.05
20260401,4526.07
20260402,4478.91
20260403,4440.79
20260407,4440.62
20260408,4595.56
20260409,4566.22
20260410,4636.57
20260413,4646.15
20260414,4701.28
20260415,4685.25
20260416,4736.61
20260417,4728.67
20260420,4757.44
20260421,4768.0
20260422,4799.63
20260423,4786.33
20260424,4769.37
20260427,4770.95
20260428,4758.21
20260429,4810.35
20260430,4807.31
20260506,4877.09
20260507,4900.51
20260508,4871.91
20260511,4951.84
20260512,4948.05
20260513,4998.34
20260514,4914.6
20260515,4859.59
20260518,4833.52
20260519,4852.88
20260520,4850.7
20260521,4783.1
20260522,4845.1
20260525,4921.6
20260526,4947.85
20260527,4908.17
20260528,4914.21
20260529,4892.12
20260601,4844.26
20260602,4914.56
20260603,4938.81
20260604,4904.75
20260605,4816.92
20260608,4713.64
20260609,4801.81
20260610,4748.59
20260611,4722.41
20260612,4777.32
20260615,4891.71
20260616,4884.23
20260617,4931.39
20260618,4941.6
20260622,5059.66
20260623,4919.39
20260624,4943.02
20260625,5020.1
20260626,4868.22
20260629,4926.92
20260630,4979.43
20260701,4958.98
20260702,4812.3
20260703,4842.17
20260706,4842.0
20260707,4792.26
20260708,4755.53
20260709,4876.31
20260710,4780.79
20260713,4695.38
20260714,4796.5
20260715,4786.78
20260716,4698.43
20260717,4529.1
20260720,4598.32
20260721,4739.23
20260722,4717.24
20260723,4728.0
20260724,4649.19
20260727,4702.43
20260728,4569.52
20260729,4600.26
20260730,4549.72
20260731,4588.2
20260803,4543.18
20260804,4600.93
20260805,4658.15
20260806,4651.31
20260807,4694.44
20260810,4702.02
20260811,4663.79
20260812,4690.92
20260813,4663.95
20260814,4665.88
20260817,4741.1
20260818,4725.81
20260819,4588.7
20260820,4592.75
20260821,4618.9
20260824,4563.13
20260825,4552.03
20260826,4590.79
20260827,4630.28
20260828,4609.18
20260831,4625.09
20260901,4611.44
20260902,4547.96
20260903,4552.58
20260904,4548.05
20260907,4575.02
20260908,4558.74
20260909,4572.6
20260910,4548.39
20260911,4510.16
20260914,4480.08
20260915,4450.04
