date,close
20171130,4725.78
20171201,4718.13
20171204,4724.02
20171205,4735.6
20171206,4708.7
20171207,4660.84
20171208,4675.84
20171211,4725.18
20171212,4677.61
20171213,4713.32
20171214,4702.4
20171215,4664.86
20171218,4664.14
20171219,4703.62
20171220,4690.55
20171221,4716.31
20171222,4716.9
20171225,4710.8
20171226,4730.76
20171227,4696.68
20171228,4718.56
20171229,4750.79
20180102,4836.08
20180103,4859.7
20180104,4877.63
20180105,4912.43
20180108,4952.72
20180109,4949.16
20180110,4963.99
20180111,4950.75
20180112,4974.83
20180115,4956.67
20180116,5027.23
20180117,5020.78
20180118,5061.05
20180119,5058.98
20180122,5108.9
20180123,5169.57
20180124,5177.35
20180125,5156.28
20180126,5190.29
20180129,5139.46
20180130,5077.64
20180131,5071.81
20180201,5020.18
20180202,5061.52
20180205,5098.94
20180206,4952.92
20180207,4852.49
20180208,4807.16
20180209,4620.23
20180212,4672.71
20180213,4724.1
20180214,4736.56
20180222,4839.24
20180223,4853.35
20180226,4899.07
20180227,4822.36
20180228,4789.78
20180301,4796.38
20180302,4783.91
20180305,4777.4
20180306,4841.26
20180307,4822.2
20180308,4867.4
20180309,4884.41
20180312,4894.36
20180313,4864.38
20180314,4845.2
20180315,4851.28
20180316,4813.08
20180319,4791.61
20180320,4790.34
20180321,4781.54
20180322,4743.82
20180323,4607.29
20180326,4568.44
20180327,4586.77
20180328,4521.3
20180329,4599.43
20180330,4601.87
20180402,4578.51
20180403,4533.22
20180404,4529.76
20180409,4520.92
20180410,4597.2
20180411,4622.61
20180412,4580.81
20180413,4559.85
20180416,4483.79
20180417,4432.05
20180418,4450.5
20180419,4492.2
20180420,4429.92
20180423,4431.92
20180424,4521.88
20180425,4508.58
20180426,4440.74
20180427,4440.9
20180502,4461.71
20180503,4494.9
20180504,4482.6
20180507,4549.22
20180508,4586.68
20180509,4581.58
20180510,4608.94
20180511,4588.78
20180514,4608.96
20180515,4628.16
20180516,4601.88
20180517,4585.08
20180518,4628.82
20180521,4650.22
20180522,4637.42
20180523,4591.51
20180524,4561.82
20180525,4551.38
20180528,4564.43
20180529,4551.26
20180530,4466.28
20180531,4559.62
20180601,4527.09
20180604,4559.68
20180605,4579.53
20180606,4578.86
20180607,4549.36
20180608,4486.99
20180611,4480.98
20180612,4535.47
20180613,4501.39
20180614,4481.24
20180615,4460.99
20180618,4460.99
20180619,4291.98
20180620,4315.14
20180621,4276.18
20180622,4291.5
20180625,4252.13
20180626,4202.36
20180627,4151.27
20180628,4096.88
20180629,4187.02
20180702,4076.23
20180703,4082.47
20180704,4042.29
20180705,4003.21
20180706,4014.88
20180709,4108.55
20180710,4121.38
20180711,4052.95
20180712,4128.18
20180713,4133.14
20180716,4107.22
20180717,4079.33
20180718,4087.36
20180719,4081.91
20180720,4154.69
20180723,4195.71
20180724,4250.76
20180725,4244.13
20180726,4216.18
20180727,4201.06
20180730,4204.87
20180731,4207.78
20180801,4129.26
20180802,4046.94
20180803,3995.22
20180806,3943.29
20180807,4043.76
20180808,3988.71
20180809,4059.25
20180810,4049.15
20180813,4025.9
20180814,4023.04
20180815,3942.07
20180816,3919.1
20180817,3875.75
20180820,3912.0
20180821,3961.26
20180822,3935.27
20180823,3945.73
20180824,3956.01
20180827,4039.03
20180828,4034.72
20180829,4010.28
20180830,3990.23
20180831,3970.52
20180903,3960.53
20180904,3999.42
20180905,3934.87
20180906,3897.03
20180907,3910.13
20180910,3874.42
20180911,3865.67
20180912,3858.47
20180913,3893.64
20180914,3902.84
20180917,3866.85
20180918,3925.44
20180919,3980.15
20180920,3977.71
20180921,4082.45
20180925,4049.12
20180926,4076.53
20180927,4065.03
20180928,4108.73
20181008,3963.25
20181009,3954.86
20181010,3960.96
20181011,3770.54
20181012,3812.27
20181015,3737.97
20181016,3700.23
20181017,3728.17
20181018,3651.09
20181019,3752.42
20181022,3904.41
20181023,3812.22
20181024,3811.73
20181025,3821.6
20181026,3823.64
20181029,3729.13
20181030,3765.16
20181031,3808.41
20181101,3815.73
20181102,3916.03
20181105,3903.15
20181106,3894.79
20181107,3876.55
20181108,3871.18
20181109,3830.23
20181112,3891.64
20181113,3925.07
20181114,3893.83
20181115,3929.08
20181116,3957.74
20181119,3999.46
20181120,3911.21
20181121,3924.04
20181122,3911.12
20181123,3822.98
20181126,3822.08
20181127,3813.21
20181128,3855.17
20181129,3813.63
20181130,3846.95
20181203,3945.49
20181204,3957.12
20181205,3943.37
20181206,3879.01
20181207,3901.04
20181210,3864.74
20181211,3881.0
20181212,3907.65
20181213,3956.96
20181214,3898.88
20181217,3924.75
20181218,3896.49
20181219,3870.46
20181220,3867.28
20181221,3839.93
20181224,3867.24
20181225,3843.11
20181226,3841.53
20181227,3823.92
20181228,3836.87
20190102,3779.25
20190103,3756.76
20190104,3830.93
20190107,3883.36
20190108,3890.53
20190109,3923.41
20190110,3907.76
20190111,3923.14
20190114,3917.07
20190115,3954.31
20190116,3959.03
20190117,3950.54
20190118,3994.56
20190121,4000.72
20190122,3962.71
20190123,3979.63
20190124,3994.16
20190125,4013.57
20190128,4014.53
20190129,4025.02
20190130,4000.74
20190131,4012.07
20190201,4065.24
20190211,4127.0
20190212,4163.67
20190213,4216.61
20190214,4216.83
20190215,4159.94
20190218,4260.31
20190219,4255.22
20190220,4258.25
20190221,4230.38
20190222,4287.41
20190225,4470.26
20190226,4453.78
20190227,4444.22
20190228,4440.87
20190301,4502.03
20190304,4555.8
20190305,4608.02
20190306,4664.23
20190307,4658.76
20190308,4469.65
20190311,4562.26
20190312,4598.85
20190313,4557.1
20190314,4493.98
20190315,4574.03
20190318,4703.47
20190319,4679.07
20190320,4685.05
20190321,4705.45
20190322,4734.4
20190325,4662.45
20190326,4592.35
20190327,4659.77
20190328,4612.98
20190329,4742.96
20190401,4881.11
20190402,4885.61
20190403,4954.02
20190404,5021.84
20190408,5072.0
20190409,5066.94
20190410,5080.54
20190411,5018.39
20190412,4993.35
20190415,4940.22
20190416,5011.66
20190417,5032.02
20190418,4968.62
20190419,4993.68
20190422,4891.72
20190423,4854.26
20190424,4897.19
20190425,4769.56
20190426,4705.72
20190429,4672.43
20190430,4735.74
20190506,4475.77
20190507,4534.71
20190508,4471.7
20190509,4400.12
20190510,4521.11
20190513,4480.79
20190514,4455.79
20190515,4535.73
20190516,4556.43
20190517,4441.82
20190520,4406.03
20190521,4490.17
20190522,4460.1
20190523,4403.78
20190524,4399.02
20190527,4449.32
20190528,4489.73
20190529,4477.01
20190530,4468.9
20190531,4469.51
20190603,4425.71
20190604,4377.47
20190605,4358.39
20190606,4303.8
20190610,4341.99
20190611,4460.8
20190612,4417.0
20190613,4402.2
20190614,4357.24
20190617,4355.13
20190618,4350.51
20190619,4373.75
20190620,4446.14
20190621,4449.95
20190624,4465.89
20190625,4413.82
20190626,4416.46
20190627,4438.92
20190628,4406.91
20190701,4486.77
20190702,4511.87
20190703,4501.22
20190704,4491.01
20190705,4508.12
20190708,4391.99
20190709,4404.03
20190710,4367.02
20190711,4360.97
20190712,4374.95
20190715,4400.41
20190716,4399.2
20190717,4394.82
20190718,4330.78
20190719,4356.66
20190722,4303.89
20190723,4324.95
20190724,4348.96
20190725,4361.8
20190726,4372.99
20190729,4368.12
20190730,4393.86
20190731,4350.95
20190801,4320.21
20190802,4253.14
20190805,4184.16
20190806,4109.81
20190807,4099.14
20190808,4129.2
20190809,4091.69
20190812,4151.97
20190813,4117.79
20190814,4138.5
20190815,4146.78
20190816,4151.95
20190819,4232.76
20190820,4230.38
20190821,4222.68
20190822,4220.4
20190823,4229.05
20190826,4181.74
20190827,4236.44
20190828,4240.37
20190829,4219.56
20190830,4196.77
20190902,4257.87
20190903,4265.15
20190904,4319.4
20190905,4343.92
20190906,4373.76
20190909,4401.27
20190910,4381.25
20190911,4365.52
20190912,4393.29
20190916,4393.73
20190917,4320.94
20190918,4346.59
20190919,4355.53
20190920,4367.62
20190923,4310.0
20190924,4312.85
20190925,4255.69
20190926,4227.69
20190927,4217.0
20190930,4193.89
20191008,4225.82
20191009,4262.86
20191010,4287.32
20191011,4312.58
20191014,4360.78
20191015,4330.19
20191016,4312.49
20191017,4298.54
20191018,4241.19
20191021,4257.18
20191022,4276.56
20191023,4258.83
20191024,4265.68
20191025,4289.4
20191028,4311.23
20191029,4282.06
20191030,4246.29
20191031,4220.22
20191101,4273.98
20191104,4283.27
20191105,4301.95
20191106,4270.67
20191107,4283.19
20191108,4274.7
20191111,4197.01
20191112,4208.52
20191113,4188.02
20191114,4189.98
20191115,4146.26
20191118,4188.18
20191119,4232.61
20191120,4198.8
20191121,4195.59
20191122,4180.09
20191125,4235.13
20191126,4226.17
20191127,4204.76
20191128,4191.53
20191129,4183.41
20191202,4197.95
20191203,4214.65
20191204,4193.25
20191205,4212.48
20191206,4219.05
20191209,4237.1
20191210,4234.71
20191211,4261.17
20191212,4266.67
20191213,4306.34
20191216,4338.63
20191217,4372.29
20191218,4363.93
20191219,4369.59
20191220,4349.85
20191223,4295.55
20191224,4319.65
20191225,4313.73
20191226,4362.73
20191227,4354.55
20191230,4412.57
20191231,4440.59
20200102,4503.09
20200103,4501.64
20200106,4485.78
20200107,4522.22
20200108,4469.48
20200109,4525.87
20200110,4508.8
20200113,4540.44
20200114,4545.16
20200115,4521.73
20200116,4498.1
20200117,4500.0
20200120,4505.39
20200121,4422.56
20200122,4438.05
20200123,4318.04
20200203,3933.39
20200204,4015.71
20200205,4062.18
20200206,4113.11
20200207,4127.12
20200210,4189.89
20200211,4204.23
20200212,4231.0
20200213,4205.11
20200214,4236.91
20200217,4324.8
20200218,4333.75
20200219,4316.45
20200220,4377.59
20200221,4394.18
20200224,4363.6
20200225,4320.08
20200226,4318.04
20200227,4323.53
20200228,4189.41
20200302,4354.65
20200303,4353.84
20200304,4409.94
20200305,4464.61
20200306,4411.64
20200309,4274.94
20200310,4351.12
20200311,4313.09
20200312,4235.85
20200313,4169.4
20200316,4040.05
20200317,4025.37
20200318,3967.1
20200319,3927.06
20200320,3981.64
20200323,3866.57
20200324,3962.09
20200325,4044.26
20200326,4004.61
20200327,4033.94
20200330,3982.03
20200331,3975.14
20200401,3950.95
20200402,4005.22
20200403,3984.08
20200407,4057.71
20200408,4054.29
20200409,4065.45
20200410,4023.08
20200413,4012.59
20200414,4063.71
20200415,4041.39
20200416,4029.0
20200417,4040.92
20200420,4064.31
20200421,4039.7
20200422,4056.44
20200423,4043.86
20200424,4019.42
20200427,4042.99
20200428,4018.51
20200429,4053.95
20200430,4090.12
20200506,4094.2
20200507,4100.48
20200508,4132.81
20200511,4134.94
20200512,4121.51
20200513,4125.91
20200514,4082.37
20200515,4067.7
20200518,4064.58
20200519,4089.54
20200520,4057.07
20200521,4034.88
20200522,3965.22
20200525,3985.39
20200526,4016.35
20200527,4033.75
20200528,4026.0
20200529,4002.18
20200601,4082.19
20200602,4091.53
20200603,4091.71
20200604,4104.48
20200605,4088.89
20200608,4092.07
20200609,4107.68
20200610,4080.98
20200611,4043.16
20200612,4035.69
20200615,4001.99
20200616,4070.16
20200617,4076.77
20200618,4108.19
20200619,4115.03
20200622,4083.96
20200623,4083.41
20200624,4082.31
20200629,4060.8
20200630,4089.54
20200701,4162.95
20200702,4256.98
20200703,4298.95
20200706,4526.02
20200707,4503.78
20200708,4556.28
20200709,4592.61
20200710,4487.61
20200713,4608.96
20200714,4584.58
20200715,4498.99
20200716,4355.26
20200717,4378.35
20200720,4568.27
20200721,4558.65
20200722,4553.99
20200723,4499.98
20200724,4331.9
20200727,4320.27
20200728,4361.52
20200729,4433.82
20200730,4431.13
20200731,4468.9
20200803,4555.77
20200804,4568.55
20200805,4565.91
20200806,4564.09
20200807,4529.17
20200810,4587.98
20200811,4541.77
20200812,4513.0
20200813,4529.99
20200814,4563.88
20200817,4658.84
20200818,4666.23
20200819,4621.76
20200820,4586.65
20200821,4582.39
20200824,4608.75
20200825,4605.18
20200826,4528.43
20200827,4555.34
20200828,4635.48
20200831,4610.92
20200901,4619.73
20200902,4615.78
20200903,4608.7
20200904,4595.51
20200907,4542.95
20200908,4569.35
20200909,4500.09
20200910,4458.3
20200911,4476.86
20200914,4496.22
20200915,4516.89
20200916,4515.31
20200917,4532.7
20200918,4602.24
20200921,4574.17
20200922,4508.26
20200923,4514.73
20200924,4429.38
20200925,4403.59
20200928,4399.77
20200929,4417.63
20200930,4395.75
20201009,4492.47
20201012,4603.85
20201013,4612.96
20201014,4612.21
20201015,4593.67
20201016,4605.44
20201019,4572.35
20201020,4576.7
20201021,4561.58
20201022,4524.95
20201023,4488.64
20201026,4495.54
20201027,4479.05
20201028,4478.58
20201029,4502.06
20201030,4433.77
20201102,4476.99
20201103,4532.88
20201104,4558.12
20201105,4636.84
20201106,4644.21
20201109,4720.27
20201110,4705.11
20201111,4726.29
20201112,4752.84
20201113,4721.19
20201116,4819.83
20201117,4852.26
20201118,4870.9
20201119,4850.43
20201120,4875.34
20201123,4943.56
20201124,4924.32
20201125,4856.13
20201126,4837.0
20201127,4871.06
20201130,4817.82
20201201,4883.22
20201202,4891.28
20201203,4856.7
20201204,4849.95
20201207,4800.94
20201208,4786.76
20201209,4727.48
20201210,4735.41
20201211,4706.94
20201214,4674.22
20201215,4664.9
20201216,4645.77
20201217,4692.57
20201218,4713.29
20201221,4728.49
20201222,4620.27
20201223,4622.76
20201224,4580.11
20201225,4612.86
20201228,4582.14
20201229,4543.63
20201230,4562.0
20201231,4595.59
20210104,4611.31
20210105,4621.52
20210106,4632.2
20210107,4600.77
20210108,4614.18
20210111,4562.99
20210112,4600.21
20210113,4593.39
20210114,4576.91
20210115,4603.72
20210118,4638.68
20210119,4663.32
20210120,4656.54
20210121,4676.95
20210122,4626.21
20210125,4559.48
20210126,4530.27
20210127,4533.91
20210128,4469.68
20210129,4431.62
20210201,4482.1
20210202,4512.33
20210203,4475.74
20210204,4431.3
20210205,4447.25
20210208,4492.18
20210209,4548.47
20210210,4581.27
20210218,4692.45
20210219,4774.45
20210222,4826.08
20210223,4789.96
20210224,4737.76
20210225,4805.21
20210226,4705.62
20210301,4801.2
20210302,4759.48
20210303,4870.28
20210304,4832.92
20210305,4802.39
20210308,4760.41
20210309,4721.34
20210310,4696.05
20210311,4803.3
20210312,4843.12
20210315,4854.55
20210316,4886.43
20210317,4863.28
20210318,4880.97
20210319,4832.37
20210322,4898.57
20210323,4828.34
20210324,4753.19
20210325,4735.62
20210326,4794.54
20210329,4848.2
20210330,4841.74
20210331,4827.2
20210401,4865.11
20210402,4836.83
20210406,4857.9
20210407,4899.55
20210408,4888.85
20210409,4893.54
20210412,4871.15
20210413,4828.81
20210414,4864.07
20210415,4869.29
20210416,4928.35
20210419,4958.26
20210420,4955.39
20210421,4950.17
20210422,4971.05
20210423,4956.21
20210426,4921.29
20210427,4922.71
20210428,4952.55
20210429,4981.26
20210430,4956.5
20210506,5029.41
20210507,5037.87
20210510,5080.9
20210511,5033.75
20210512,5080.38
20210513,5016.72
20210514,5051.42
20210517,5043.01
20210518,5070.85
20210519,5068.85
20210520,4994.91
20210521,5009.73
20210524,5042.46
20210525,5105.87
20210526,5136.14
20210527,5152.81
20210528,5160.21
20210531,5204.73
20210601,5236.08
20210602,5209.3
20210603,5205.28
20210604,5179.99
20210607,5170.73
20210608,5142.36
20210609,5157.38
20210610,5169.69
20210611,5147.63
20210615,5105.45
20210616,5038.75
20210617,5029.82
20210618,5009.93
20210621,5036.61
20210622,5096.2
20210623,5168.74
20210624,5163.13
20210625,5185.63
20210628,5143.83
20210629,5136.99
20210630,5153.4
20210701,5129.82
20210702,5095.13
20210705,5102.94
20210706,5093.26
20210707,5097.02
20210708,4999.4
20210709,5041.8
20210712,5077.15
20210713,5110.62
20210714,5076.15
20210715,5102.58
20210716,5107.88
20210719,5096.59
20210720,5079.32
20210721,5078.76
20210722,5134.35
20210723,5054.1
20210726,4951.13
20210727,4803.44
20210728,4750.03
20210729,4799.05
20210730,4858.43
20210802,4870.71
20210803,4812.43
20210804,4886.7
20210805,4856.89
20210806,4882.56
20210809,4950.71
20210810,4959.39
20210811,5036.93
20210812,5101.58
20210813,5108.1
20210816,5108.37
20210817,5011.67
20210818,5043.67
20210819,5014.93
20210820,5022.09
20210823,5080.22
20210824,5122.62
20210825,5184.79
20210826,5205.18
20210827,5240.64
20210830,5271.52
20210831,5385.98
20210901,5361.02
20210902,5448.12
20210903,5431.93
20210906,5482.7
20210907,5592.55
20210908,5639.62
20210909,5746.51
20210910,5668.78
20210913,5772.51
20210914,5670.94
20210915,5687.31
20210916,5601.54
20210917,5496.14
20210922,5574.29
20210923,5581.68
20210924,5404.99
20210927,5251.93
20210928,5335.04
20210929,5166.0
20210930,5245.35
20211008,5244.44
20211011,5275.22
20211012,5187.63
20211013,5151.12
20211014,5130.9
20211015,5143.64
20211018,5220.44
20211019,5257.33
20211020,5205.66
20211021,5243.45
20211022,5149.86
20211025,5155.31
20211026,5132.2
20211027,5054.62
20211028,4940.01
20211029,4964.67
20211101,4990.25
20211102,4888.58
20211103,4952.71
20211104,4954.04
20211105,4881.95
20211108,4912.02
20211109,4937.52
20211110,4932.43
20211111,5005.17
20211112,4970.96
20211115,4979.0
20211116,4951.63
20211117,4992.96
20211118,4989.29
20211119,5059.43
20211122,5067.43
20211123,5095.6
20211124,5120.14
20211125,5097.97
20211126,5061.1
20211129,5029.29
20211130,5044.12
20211201,5103.48
20211202,5114.32
20211203,5150.05
20211206,5092.92
20211207,5119.6
20211208,5124.21
20211209,5130.75
20211210,5118.56
20211213,5117.09
20211214,5064.59
20211215,5087.39
20211216,5162.86
20211217,5129.74
20211220,5084.14
20211221,5186.49
20211222,5166.85
20211223,5186.92
20211224,5156.06
20211227,5186.57
20211228,5160.62
20211229,5145.03
20211230,5158.35
20211231,5209.9
20220104,5272.76
20220105,5258.01
20220106,5281.62
20220107,5296.28
20220110,5347.83
20220111,5371.9
20220112,5347.72
20220113,5331.5
20220114,5235.98
20220117,5251.16
20220118,5303.18
20220119,5338.34
20220120,5318.14
20220121,5276.73
20220124,5252.39
20220125,5070.73
20220126,5102.66
20220127,5033.89
20220128,5009.74
20220207,5140.6
20220208,5254.53
20220209,5278.93
20220210,5336.19
20220211,5325.3
20220214,5242.91
20220215,5221.09
20220216,5268.18
20220217,5244.61
20220218,5345.16
20220221,5379.54
20220222,5334.18
20220223,5319.45
20220224,5216.49
20220225,5215.19
20220228,5219.15
20220301,5263.58
20220302,5298.65
20220303,5355.01
20220304,5329.22
20220307,5271.52
20220308,5090.09
20220309,5024.81
20220310,5087.35
20220311,5120.31
20220314,5009.31
20220315,4699.87
20220316,4811.54
20220317,4896.58
20220318,5025.5
20220321,5046.46
20220322,5131.93
20220323,5145.75
20220324,5128.44
20220325,5124.29
20220328,5187.17
20220329,5177.71
20220330,5244.39
20220331,5303.28
20220401,5357.43
20220406,5447.77
20220407,5342.52
20220408,5399.54
20220411,5280.01
20220412,5264.82
20220413,5254.47
20220414,5379.79
20220415,5347.9
20220418,5276.56
20220419,5338.53
20220420,5182.91
20220421,5062.85
20220422,5128.4
20220425,4859.16
20220426,4766.71
20220427,4820.59
20220428,4883.17
20220429,5019.23
20220505,5052.01
20220506,4921.83
20220509,4934.04
20220510,4930.67
20220511,4923.27
20220512,4911.54
20220513,5028.31
20220516,5078.78
20220517,5040.82
20220518,5006.19
20220519,5024.25
20220520,5070.66
20220523,5084.99
20220524,4951.53
20220525,5031.29
20220526,5081.99
20220527,5074.43
20220530,5072.06
20220531,5070.53
20220601,5093.22
20220602,5054.23
20220606,5073.12
20220607,5087.42
20220608,5125.17
20220609,5100.76
20220610,5134.13
20220613,5071.64
20220614,5143.29
20220615,5137.36
20220616,5058.37
20220617,5056.85
20220620,5035.07
20220621,5037.47
20220622,4970.58
20220623,5039.95
20220624,5033.96
20220627,5079.56
20220628,5125.14
20220629,5091.24
20220630,5106.47
20220701,5125.94
20220704,5143.81
20220705,5151.22
20220706,5050.61
20220707,5081.07
20220708,5070.86
20220711,4997.9
20220712,4997.94
20220713,5004.27
20220714,4937.89
20220715,4813.94
20220718,4932.11
20220719,4951.39
20220720,4968.22
20220721,4896.21
20220722,4874.3
20220725,4869.84
20220726,4938.79
20220727,4943.23
20220728,4962.89
20220729,4921.72
20220801,4937.89
20220802,4798.78
20220803,4736.11
20220804,4762.28
20220805,4797.14
20220808,4873.23
20220809,4883.65
20220810,4862.62
20220811,4923.72
20220812,4957.35
20220815,4969.85
20220816,4996.1
20220817,5012.05
20220818,4969.34
20220819,5007.0
20220822,5050.92
20220823,5075.63
20220824,4984.46
20220825,5073.62
20220826,5051.22
20220829,5090.85
20220830,5060.86
20220831,5009.62
20220901,5043.03
20220902,5040.13
20220905,5115.83
20220906,5201.74
20220907,5187.12
20220908,5168.47
20220909,5222.86
20220913,5187.63
20220914,5144.59
20220915,5134.27
20220916,4975.15
20220919,4975.77
20220920,4980.39
20220921,5020.62
20220922,5015.05
20220923,4962.21
20220926,4872.49
20220927,4930.36
20220928,4869.64
20220929,4846.59
20220930,4869.99
20221010,4856.02
20221011,4856.67
20221012,4924.67
20221013,4878.3
20221014,4934.51
20221017,4935.9
20221018,4941.31
20221019,4901.75
20221020,4855.5
20221021,4878.47
20221024,4772.91
20221025,4753.56
20221026,4741.76
20221027,4754.5
20221028,4628.83
20221031,4562.0
20221101,4622.14
20221102,4679.53
20221103,4654.33
20221104,4750.54
20221107,4784.93
20221108,4790.02
20221109,4795.23
20221110,4793.47
20221111,4900.02
20221114,4914.24
20221115,4961.88
20221116,4943.74
20221117,4924.2
20221118,4891.54
20221121,4894.16
20221122,4899.19
20221123,4910.77
20221124,4945.97
20221125,5007.61
20221128,4986.38
20221129,5129.63
20221130,5120.05
20221201,5093.58
20221202,5077.22
20221205,5151.15
20221206,5125.57
20221207,5095.95
20221208,5106.72
20221209,5151.55
20221212,5077.86
20221213,5101.6
20221214,5082.25
20221215,5030.61
20221216,5083.34
20221219,4978.93
20221220,4928.73
20221221,4930.9
20221222,4896.18
20221223,4890.01
20221226,4877.97
20221227,4928.71
20221228,4936.9
20221229,4892.79
20221230,4925.86
20230101,4957.78
20230103,4957.78
20230104,4996.91
20230105,5010.51
20230106,5000.11
20230109,4997.31
20230110,4969.0
20230111,4995.85
20230112,4976.54
20230113,5019.25
20230116,5038.56
20230117,5030.96
20230118,5036.72
20230119,5057.06
20230120,5106.67
20230130,5088.46
20230131,5099.71
20230201,5115.41
20230202,5123.74
20230203,5078.34
20230206,5049.8
20230207,5076.74
20230208,5054.09
20230209,5091.42
20230210,5093.73
20230213,5111.87
20230214,5138.18
20230215,5106.61
20230216,5062.8
20230217,5069.23
20230220,5182.75
20230221,5241.19
20230222,5244.3
20230223,5251.4
20230224,5230.06
20230227,5222.78
20230228,5245.94
20230301,5281.48
20230302,5304.99
20230303,5327.93
20230306,5302.98
20230307,5271.29
20230308,5267.15
20230309,5250.3
20230310,5156.62
20230313,5219.06
20230314,5175.87
20230315,5238.44
20230316,5189.85
20230317,5220.77
20230320,5196.13
20230321,5195.35
20230322,5219.88
20230323,5224.2
20230324,5181.61
20230327,5139.55
20230328,5141.4
20230329,5126.52
20230330,5158.66
20230331,5175.89
20230403,5199.37
20230404,5217.98
20230406,5185.44
20230407,5205.39
20230410,5206.9
20230411,5240.32
20230412,5292.26
20230413,5293.25
20230414,5287.03
20230417,5359.76
20230418,5379.56
20230419,5374.94
20230420,5383.53
20230421,5318.82
20230424,5314.87
20230425,5332.14
20230426,5345.38
20230427,5357.91
20230428,5414.95
20230504,5523.84
20230505,5537.91
20230508,5653.01
20230509,5607.72
20230510,5499.45
20230511,5495.85
20230512,5463.14
20230515,5461.78
20230516,5423.52
20230517,5396.71
20230518,5426.51
20230519,5360.59
20230522,5355.01
20230523,5287.39
20230524,5211.99
20230525,5188.24
20230526,5233.14
20230529,5268.17
20230530,5262.09
20230531,5214.21
20230601,5195.67
20230602,5225.23
20230605,5252.58
20230606,5209.35
20230607,5247.88
20230608,5295.2
20230609,5284.15
20230612,5252.32
20230613,5243.4
20230614,5214.89
20230615,5216.58
20230616,5197.77
20230619,5132.54
20230620,5090.26
20230621,5040.7
20230626,4974.28
20230627,5060.82
20230628,5084.63
20230629,5067.45
20230630,5072.55
20230703,5125.96
20230704,5100.77
20230705,5086.77
20230706,5054.04
20230707,5072.59
20230710,5093.41
20230711,5103.35
20230712,5064.72
20230713,5113.9
20230714,5111.72
20230717,5060.94
20230718,5056.12
20230719,5076.31
20230720,5048.75
20230721,5046.85
20230724,5048.47
20230725,5132.84
20230726,5142.0
20230727,5147.45
20230728,5241.8
20230731,5278.66
20230801,5283.46
20230802,5235.29
20230803,5264.09
20230804,5248.91
20230807,5203.11
20230808,5195.85
20230809,5172.88
20230810,5185.83
20230811,5105.88
20230814,5103.19
20230815,5137.04
20230816,5134.51
20230817,5134.98
20230818,5112.66
20230821,5059.37
20230822,5099.76
20230823,5085.62
20230824,5061.56
20230825,5071.87
20230828,5141.93
20230829,5151.08
20230830,5113.63
20230831,5060.9
20230901,5114.92
20230904,5194.16
20230905,5153.77
20230906,5152.7
20230907,5125.61
20230908,5092.1
20230911,5129.38
20230912,5122.77
20230913,5137.0
20230914,5188.45
20230915,5176.43
20230918,5182.17
20230919,5216.85
20230920,5223.79
20230921,5189.76
20230922,5211.97
20230925,5201.56
20230926,5178.05
20230927,5160.21
20230928,5161.13
20231009,5142.71
20231010,5091.63
20231011,5075.79
20231012,5127.17
20231013,5120.71
20231016,5130.52
20231017,5140.49
20231018,5093.11
20231019,5008.19
20231020,4982.37
20231023,4915.65
20231024,4953.04
20231025,4997.21
20231026,5021.2
20231027,5041.47
20231030,4989.67
20231031,4998.89
20231101,4992.94
20231102,5001.2
20231103,4977.79
20231106,4969.89
20231107,4967.49
20231108,4961.33
20231109,4993.89
20231110,4975.8
20231113,4984.7
20231114,4977.84
20231115,5002.09
20231116,4995.86
20231117,4982.95
20231120,4995.52
20231121,5014.03
20231122,4998.8
20231123,5037.95
20231124,5041.07
20231127,5027.75
20231128,5027.38
20231129,4992.13
20231130,5008.61
20231201,5023.62
20231204,5024.14
20231205,4959.32
20231206,4957.19
20231207,4964.69
20231208,4963.75
20231211,5039.7
20231212,5078.07
20231213,5036.12
20231214,5031.52
20231215,5001.82
20231218,4990.64
20231219,4981.94
20231220,4959.65
20231221,4954.71
20231222,4943.32
20231225,4951.06
20231226,4921.87
20231227,4950.14
20231228,4943.8
20231229,4969.67
20240102,5020.99
20240103,5074.18
20240104,5096.16
20240105,5099.25
20240108,5046.02
20240109,5074.4
20240110,5046.52
20240111,5020.58
20240112,5032.42
20240115,5057.51
20240116,5075.15
20240117,5004.11
20240118,4971.3
20240119,4942.08
20240122,4778.68
20240123,4835.93
20240124,4943.46
20240125,5085.89
20240126,5152.4
20240129,5166.21
20240130,5098.27
20240131,5079.34
20240201,5028.79
20240202,5024.8
20240205,5020.68
20240206,5139.15
20240207,5240.32
20240208,5244.22
20240219,5348.88
20240220,5410.19
20240221,5411.45
20240222,5490.4
20240223,5470.98
20240226,5374.68
20240227,5402.89
20240228,5352.36
20240229,5414.02
20240301,5414.24
20240304,5439.76
20240305,5469.15
20240306,5467.62
20240307,5493.8
20240308,5524.19
20240311,5482.49
20240312,5379.18
20240313,5356.53
20240314,5370.83
20240315,5370.6
20240318,5357.79
20240319,5338.32
20240320,5359.21
20240321,5365.83
20240322,5347.74
20240325,5352.36
20240326,5348.76
20240327,5330.7
20240328,5325.65
20240329,5380.73
20240401,5396.83
20240402,5416.89
20240403,5470.48
20240408,5461.65
20240409,5441.75
20240410,5454.41
20240411,5502.44
20240412,5483.85
20240415,5585.26
20240416,5566.74
20240417,5669.06
20240418,5693.42
20240419,5710.27
20240422,5594.4
20240423,5501.33
20240424,5509.22
